property_name,property_region,price_ttl,price_sqm,bedrooms,livingrooms,building_area,direction,decoration,building_height,hml,building_year,building_style,building_age
花样年花样城二期,金银湖,153,11528,5,2,132.73,南,毛坯,32,高楼层,2017,板楼,4
汉阳人信汇四期天誉,王家湾,171,19318,3,2,88.52,南,精装,48,低楼层,2018,塔楼,3
水晶郦都,金融港,170,14570,3,2,116.68,南,其他,32,高楼层,2015,板楼,6
人杰里,台北香港路,145,13801,3,1,105.07,北,简装,6,中楼层,1993,板楼,28
滨湖名都城,中南丁字桥,220,12349,4,2,178.16,东,简装,7,低楼层,2000,板楼,21
远洋心里,杨汊湖,190,20145,3,2,94.32,东南,精装,46,低楼层,2017,板楼,4
当代国际城,金融港,263,23449,3,2,112.16,南,精装,30,低楼层,2016,板楼,5
中国铁建国际城,王家湾,158,16841,3,2,93.82,南,简装,33,高楼层,2016,板楼,5
长江日报宿舍,台北香港路,127,16385,2,2,77.51,北,简装,6,中楼层,2002,板楼,19
融创融公馆,塔子湖,259,21667,3,2,119.54,南,毛坯,34,中楼层,2018,板楼,3
丽岛紫园,珞狮南路,278,20770,4,2,133.85,南,简装,16,中楼层,2005,板楼,16
爱家国际华城,团结大道,258,20501,3,2,125.85,南,简装,28,高楼层,2010,板塔结合,11
瑞云居,后湖,296,22980,4,2,128.81,南,精装,31,中楼层,2016,板楼,5
天琴湾,阳逻,76,6205,3,2,122.5,南,毛坯,6,中楼层,2009,板楼,12
远洋心汉口K4,长丰常码头,137.4,15889,2,1,86.48,南,毛坯,49,高楼层,2015,塔楼,6
统建同安家园,后湖,230,17067,3,2,134.77,南,简装,18,中楼层,2009,板楼,12
宝安汉水琴台,七里庙,145,15408,3,2,94.11,南,精装,31,高楼层,2012,板塔结合,9
恒大绿洲,中法生态城,100,12715,2,2,78.65,南,精装,11,高楼层,2011,塔楼,10
中国核建锦城,蔡甸城区,85,8647,3,2,98.31,南,毛坯,33,中楼层,2018,塔楼,3
碧荷花园,蔡甸城区,76.9,8486,3,2,90.63,南,精装,18,中楼层,2013,塔楼,8
汉北大全景,武湖,115,9271,4,2,124.05,南,毛坯,30,低楼层,2018,板楼,3
福星惠誉红桥城,堤角,150,16451,3,1,91.18,南,精装,44,高楼层,2017,板塔结合,4
香港路浅水湾,唐家墩,260,22100,3,2,117.65,北,精装,25,高楼层,2006,板塔结合,15
梅苑小区二期,武昌火车站,205,20411,3,2,100.44,南,精装,7,低楼层,1999,板楼,22
水仙里社区,王家湾,102,10852,3,1,94,南,简装,7,中楼层,1993,板楼,28
汉阳人信汇四期天誉,王家湾,270,19167,4,2,140.87,南,毛坯,48,高楼层,2018,塔楼,3
武昌城市公园,武昌火车站,252,22365,3,2,112.68,南,精装,23,低楼层,2005,板楼,16
新大陆城市花园,唐家墩,240,11919,4,2,201.37,南,简装,8,低楼层,2001,板楼,20
阳光城十里新城,王家湾,230,19823,3,2,116.03,南,毛坯,32,高楼层,2017,板塔结合,4
祥生柏景湾,金银湖,98,10888,2,2,90.01,南,简装,11,中楼层,2011,板楼,10
长虹桥37到106号,老南湖,110,26784,1,1,41.07,南,简装,6,低楼层,2000,板楼,21
安静后街,大智路,145,14415,3,1,100.59,南,简装,15,低楼层,2003,板楼,18
锦湖金利花园二期,堤角,189,14512,3,2,130.24,南,精装,18,中楼层,2012,塔楼,9
光谷智慧城,光谷广场,235,19558,3,2,120.16,东南,精装,15,中楼层,2010,板楼,11
汉街壹号公馆,楚河汉街,570,33077,3,2,172.33,南,精装,46,低楼层,2015,板楼,6
融创融公馆,塔子湖,300,23012,3,2,130.37,南,毛坯,18,高楼层,2018,板楼,3
常青花园十号小区,常青花园,190,17990,3,1,105.62,北,精装,6,高楼层,2005,板楼,16
蓝光林肯公园,长丰常码头,149,13371,3,2,111.44,南,简装,47,高楼层,2019,板塔结合,2
银泰御华园三期,百步亭,118,27674,1,1,42.64,南,精装,32,低楼层,2017,板楼,4
华贸大楼,汉正街,55.5,11534,1,1,48.12,东,精装,10,高楼层,2000,板楼,21
汉飞向上城,盘龙城,84,10179,3,2,82.53,南,简装,5,中楼层,2011,板楼,10
南车花园,文化大道,112,12200,2,2,91.81,南,毛坯,33,低楼层,2016,板楼,5
华贸大楼,汉正街,87,16509,2,1,52.7,南,精装,10,中楼层,2000,板楼,21
观澜御苑,沌口,160,14774,3,2,108.3,南,精装,32,中楼层,2013,板楼,8
金地中心城,关西长职,190,19655,3,2,96.67,南,精装,32,低楼层,2010,板楼,11
水印桃源,金银湖,110,11733,2,2,93.76,东南,简装,10,高楼层,2010,板楼,11
藏龙水天居,金融港,121,10044,3,2,120.47,东南,精装,6,中楼层,2006,板楼,15
保利城,团结大道,229,24637,3,1,92.95,南,精装,33,中楼层,2015,板塔结合,6
昌南花园,王家湾,86,10184,2,1,84.45,南,简装,6,低楼层,2008,板楼,13
新华联青年城,纸坊,99,10532,3,1,94,南,其他,11,低楼层,2015,板楼,6
武汉工程大学教工宿舍,虎泉杨家湾,164,17410,3,1,94.2,南,简装,6,高楼层,2005,塔楼,16
巢上城俊园,盘龙城,82,9239,3,2,88.76,东南,简装,31,中楼层,2010,板楼,11
万科金域蓝湾,沌口,190,18210,3,2,104.34,南,精装,33,低楼层,2015,板楼,6
金桥港湾花园,钟家村,200,16087,3,2,124.33,南,简装,18,低楼层,2008,塔楼,13
清江泓景,文化大道,182,14997,4,2,121.36,南,精装,32,低楼层,2015,板楼,6
尚湖熙园,塔子湖,193,21469,3,2,89.9,南,精装,16,中楼层,2015,板楼,6
逸景南湾,珞狮南路,115,16505,2,2,69.68,南,精装,27,低楼层,2012,板楼,9
万科朗苑,徐东,215,24058,3,2,89.37,南,精装,34,高楼层,2009,板塔结合,12
美联奥林匹克花园一期,常青花园,172,15790,3,2,108.93,南,简装,11,高楼层,2015,板楼,6
万科金域时代,台北香港路,242,27170,3,1,89.07,西,精装,43,低楼层,2019,板塔结合,2
统建同安家园,后湖,195,15712,3,2,124.11,南,毛坯,18,高楼层,2010,塔楼,11
